Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Status,Ingredients,How To Use
vitamin-c-serum,Vitamin C Brightening Serum,"<p>A stabilised 10% Vitamin C serum that targets dullness and uneven tone. Lightweight, fast-absorbing, suitable for daily use.</p>",Fazarim,Serum,"skincare, best-seller, new, concern-pigmentation, concern-anti-aging",TRUE,Size,30 ml,FZ-SER-VC30,,continue,manual,2850,3400,TRUE,TRUE,,active,"Aqua, Ascorbic Acid (10%), Propylene Glycol, Glycerin, Ferulic Acid, Tocopherol, Sodium Hyaluronate, Panthenol, Citric Acid, Phenoxyethanol, Ethylhexylglycerin.","Apply 3–4 drops to clean, dry skin in the morning before moisturiser. Follow with sunscreen. Patch test before first use. Store away from direct sunlight."
niacinamide-serum,Niacinamide Clarifying Serum,"<p>10% Niacinamide with zinc to help regulate oil, reduce the look of pores and calm breakout-prone skin.</p>",Fazarim,Serum,"skincare, new, concern-acne, concern-oily-skin",TRUE,Size,30 ml,FZ-SER-NIA30,,continue,manual,2450,,TRUE,TRUE,,active,"Aqua, Niacinamide (10%), Zinc PCA (1%), Glycerin, Pentylene Glycol, Sodium Hyaluronate, Allantoin, Panthenol, Xanthan Gum, Phenoxyethanol, Ethylhexylglycerin.","Apply 3–4 drops to clean skin morning and night, before moisturiser. Introduce gradually if new to niacinamide. Patch test before first use."
hydra-glow-moisturizer,Hydra Glow Moisturizer,<p>A hyaluronic acid moisturiser that holds hydration for 24 hours without a heavy finish. Fragrance-free.</p>,Fazarim,Moisturizer,"skincare, best-seller, concern-dry-skin, concern-sensitive",TRUE,Size,50 ml,FZ-MST-HG50,,continue,manual,1950,2400,TRUE,TRUE,,active,"Aqua, Glycerin, Caprylic/Capric Triglyceride, Cetearyl Alcohol, Sodium Hyaluronate, Squalane, Panthenol, Tocopherol, Allantoin, Xanthan Gum, Phenoxyethanol, Ethylhexylglycerin.","Apply to clean skin morning and night, after serum. Warm between fingertips and press gently into face and neck. Fragrance-free and suitable for sensitive skin."
gentle-foaming-cleanser,Gentle Foaming Cleanser,<p>A sulphate-free gel cleanser that removes oil and sunscreen without stripping the skin barrier. pH balanced.</p>,Fazarim,Cleanser,"skincare, concern-sensitive, concern-oily-skin",TRUE,Size,150 ml,FZ-CLN-GF150,,continue,manual,1250,,TRUE,TRUE,,active,"Aqua, Cocamidopropyl Betaine, Coco-Glucoside, Glycerin, Sodium Cocoyl Glutamate, Panthenol, Allantoin, Citric Acid, Sodium Benzoate, Potassium Sorbate.","Massage a small amount onto damp skin, morning and night. Rinse thoroughly with lukewarm water. Sulphate-free and pH balanced — will not strip the skin barrier."
daily-defense-sunscreen,Daily Defense Sunscreen SPF 50,<p>Broad-spectrum SPF 50 PA+++ with no white cast. Lightweight enough to wear under makeup or alone.</p>,Fazarim,Sunscreen,"skincare, new, concern-pigmentation, concern-anti-aging",TRUE,Size,60 ml,FZ-SUN-DD60,,continue,manual,1850,2200,TRUE,TRUE,,active,"Aqua, Homosalate, Ethylhexyl Salicylate, Butyl Methoxydibenzoylmethane, Octocrylene, Glycerin, Silica, Tocopherol, Panthenol, Xanthan Gum, Phenoxyethanol.","Apply generously as the last step of your morning routine, 15 minutes before sun exposure. Reapply every 2 hours outdoors, and after swimming or sweating."
argan-hair-oil,Argan Hair Oil,"<p>Cold-pressed argan oil blended with vitamin E to smooth frizz and restore shine to dry, damaged lengths.</p>",Fazarim,Hair Oil,"hair-care, best-seller, sale, concern-frizzy-hair, concern-damaged-hair",TRUE,Size,100 ml,FZ-OIL-ARG100,,continue,manual,1150,1600,TRUE,TRUE,,active,"Argania Spinosa (Argan) Kernel Oil, Simmondsia Chinensis (Jojoba) Seed Oil, Cocos Nucifera (Coconut) Oil, Tocopherol, Parfum.",Warm 2–3 drops between your palms and work through damp or dry mid-lengths and ends. Avoid the roots if your scalp is oily. Can be left in or rinsed out after 30 minutes.
hair-fall-control-oil,Hair Fall Control Oil,<p>A rosemary and black seed oil blend massaged into the scalp to support stronger roots and reduce breakage.</p>,Fazarim,Hair Oil,"hair-care, new, concern-hair-fall",TRUE,Size,100 ml,FZ-OIL-HFC100,,continue,manual,1250,,TRUE,TRUE,,active,"Sesamum Indicum (Sesame) Seed Oil, Nigella Sativa (Black Seed) Oil, Rosmarinus Officinalis (Rosemary) Leaf Extract, Ricinus Communis (Castor) Seed Oil, Tocopherol.","Massage into the scalp in sections, 2–3 times a week. Leave for at least 1 hour or overnight, then wash out with a mild shampoo. Patch test before first use."
repair-shampoo,Sulphate-Free Repair Shampoo,<p>A sulphate-free formula that cleanses gently while rebuilding damaged strands. Safe for coloured and treated hair.</p>,Fazarim,Shampoo,"hair-care, concern-damaged-hair, concern-frizzy-hair",TRUE,Size,250 ml,FZ-SHP-REP250,,continue,manual,1450,,TRUE,TRUE,,active,"Aqua, Cocamidopropyl Betaine, Coco-Glucoside, Glycerin, Sodium Cocoyl Isethionate, Hydrolyzed Keratin, Panthenol, Argania Spinosa Kernel Oil, Citric Acid, Sodium Benzoate.","Apply to wet hair, massage into the scalp and lengths, then rinse. Repeat if needed. Sulphate-free — safe for coloured and chemically treated hair."
anti-dandruff-shampoo,Anti-Dandruff Medicated Shampoo,<p>A medicated shampoo with ketoconazole and zinc pyrithione to control flaking and soothe an itchy scalp.</p>,Fazarim,Shampoo,"hair-care, best-seller, concern-dandruff",TRUE,Size,200 ml,FZ-SHP-AD200,,continue,manual,1350,1700,TRUE,TRUE,,active,"Aqua, Sodium Laureth Sulfate, Cocamidopropyl Betaine, Ketoconazole (2%), Zinc Pyrithione (1%), Glycerin, Panthenol, Citric Acid, Sodium Benzoate.","Apply to wet hair and massage into the scalp. Leave for 3–5 minutes, then rinse thoroughly. Use 2–3 times a week until flaking settles, then weekly. Medicated — avoid contact with eyes."
nourish-body-wash,Nourish Body Wash,"<p>A creamy, sulphate-free body wash with glycerin and shea that cleans without leaving skin tight.</p>",Fazarim,Body Wash,"body-care, concern-dry-skin",TRUE,Size,300 ml,FZ-BWS-NR300,,continue,manual,1050,,TRUE,TRUE,,active,"Aqua, Cocamidopropyl Betaine, Coco-Glucoside, Glycerin, Butyrospermum Parkii (Shea) Butter, Sodium Cocoyl Glutamate, Panthenol, Citric Acid, Sodium Benzoate, Parfum.",Massage onto wet skin in the shower and rinse. Sulphate-free. Follow with body lotion while skin is still damp to lock in moisture.
